IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.228.152,2083,2083,true,HKG,Asia Pacific,Hong Kong,110,0.83
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,0.83
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,0.82
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,96,0.81
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,0.81
8.218.98.75,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.80
8.218.174.118,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,0.79
47.236.181.185,8443,443,true,SIN,Asia Pacific,Singapore,94,0.77
8.217.181.213,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,0.77
8.218.48.92,2096,2096,true,HKG,Asia Pacific,Hong Kong,102,0.77
47.236.181.185,8443,443,true,SIN,Asia Pacific,Singapore,26,0.76
47.76.227.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,32,0.76
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,66,0.76
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,101,0.76
47.76.192.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,92,0.75
8.210.42.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,0.74
8.219.153.237,2083,2083,true,NRT,Asia Pacific,Tokyo,183,0.73
8.218.228.152,2083,2083,true,HKG,Asia Pacific,Hong Kong,99,0.70
47.76.98.98,2096,2096,true,HKG,Asia Pacific,Hong Kong,103,0.70
8.217.72.0,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,0.70
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,112,0.70
8.217.123.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,92,0.66
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,68,0.66
8.210.42.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,116,0.63
8.217.91.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,0.62
47.76.98.98,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,0.56
8.218.228.152,8443,8443,true,HKG,Asia Pacific,Hong Kong,95,0.55
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,100,0.54
8.218.2.181,2087,2087,true,HKG,Asia Pacific,Hong Kong,88,0.53
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,0.51
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,0.49
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,92,0.49
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.47
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,88,0.44
8.209.217.106,443,443,true,HKG,Asia Pacific,Hong Kong,74,0.44
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,0.43
8.218.2.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,0.42
8.218.98.75,2053,2053,true,HKG,Asia Pacific,Hong Kong,85,0.41
8.219.240.160,2053,2053,true,SIN,Asia Pacific,Singapore,47,0.41
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,0.36
8.222.214.231,443,443,true,SIN,Asia Pacific,Singapore,115,0.36
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.35
47.57.233.126,443,443,true,SJC,North America,San Jose,51,0.34
47.57.233.126,443,443,true,SJC,North America,San Jose,42,0.33
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,0.33
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,0.31
47.57.14.118,443,443,true,SJC,North America,San Jose,197,0.24
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,0.22
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,0.22
47.57.14.118,443,443,true,SJC,North America,San Jose,48,0.21
47.243.70.186,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,0.19
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,0.19
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.17
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,0.17
47.237.3.221,80,2053,true,SIN,Asia Pacific,Singapore,74,0.17
8.210.42.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,0.17
8.222.128.75,443,443,true,SIN,Asia Pacific,Singapore,85,0.16
8.222.128.75,443,443,true,SIN,Asia Pacific,Singapore,117,0.16
8.218.8.142,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,0.14
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,79,0.14
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,0.12
47.243.91.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,0.12
47.76.227.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,0.12
47.236.17.193,2083,2083,true,SIN,Asia Pacific,Singapore,68,0.09
8.218.211.17,2096,2096,true,HKG,Asia Pacific,Hong Kong,93,0.07
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,76,0.04
47.243.91.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,121,0.03
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,110,0.02
149.129.8.215,443,443,true,SJC,North America,San Jose,120,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.01
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,0.01
8.222.214.231,8443,8443,true,SIN,Asia Pacific,Singapore,70,0.01
47.74.155.26,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
47.237.100.206,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.0.48,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.84.124,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.121.38,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.83.71,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.92.26,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.84.214,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.60.54,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.189.143,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.121.38,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.121.38,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.124.227,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.84.214,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.104.37,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.6.150,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.0.48,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.84.214,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.87.30,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.125.8,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.191.110,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.6.150,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.117.198,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.161.129,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.121.38,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.95.13,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.121.38,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.87.30,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.93.5,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.86.200,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.78.188,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.210.57,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.132.64,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.0.31,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.132.64,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.142.191,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.10.1,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.179.231,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.10.1,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.117.198,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.100.206,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.210.57,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.6.150,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.165.117,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.83.71,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.174.206,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.83.71,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.240.160,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.183.242,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.6.150,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.181.117,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
47.245.84.124,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.106.156,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.198.139,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.102.102,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.181.117,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.191.138,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.17.193,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.124.227,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.121.38,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.100.206,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.169.222,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.14.220,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.240.160,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.120.87,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.132.64,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.0.48,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.125.8,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.174.108,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.97.50,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.237.250,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.60.54,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.84.214,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.4.122,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.49.65,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.5.10,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.110.81,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.189.143,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.179.231,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.4.122,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.198.139,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.117.198,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.117.198,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.0.48,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.201.245,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.198.139,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.111.147,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.198.139,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.78.188,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.121.38,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.87.30,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.193.202,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.6.150,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.181.117,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.107.135,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.121.38,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
