IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
47.250.36.83,80,true,SIN,Asia Pacific,Singapore,188 ms,0 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,0 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.113.232,2096,true,SIN,Asia Pacific,Singapore,274 ms,0 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,264 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,0 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,363 ms,0 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,291 ms,0 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
