IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,301,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,305,0.00
15.236.165.53,443,80,false,CDG,Europe,Paris,306,0.00
176.116.21.214,2086,80,false,LHR,Europe,London,306,0.00
176.116.21.142,2082,80,false,LHR,Europe,London,308,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,308,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,312,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,314,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,320,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,326,0.00
176.116.21.153,2087,80,false,LHR,Europe,London,328,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,328,0.00
176.116.21.123,2095,80,false,LHR,Europe,London,329,0.00
99.79.195.241,80,80,false,YUL,North America,Montréal,333,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,334,0.00
16.16.114.102,2053,443,true,ARN,Europe,Stockholm,361,0.00
15.161.119.140,2052,80,false,MXP,Europe,Milan,379,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,393,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,481,0.00
