IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.175.95.58,2086,80,false,MAD,Europe,Madrid,213,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,213,0.00
34.150.233.190,443,443,true,IAD,North America,Ashburn,213,0.00
34.175.7.231,2096,80,false,MAD,Europe,Madrid,213,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,214,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,214,0.00
34.175.234.32,2095,80,false,MAD,Europe,Madrid,214,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,215,0.00
34.175.99.73,2082,80,false,MAD,Europe,Madrid,215,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,216,0.00
35.227.84.56,80,80,false,ATL,North America,Atlanta,218,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,218,0.00
34.73.158.50,80,80,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
35.227.84.56,80,80,false,ATL,North America,Atlanta,218,0.00
34.73.158.50,80,80,false,ATL,North America,Atlanta,219,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.73.158.50,80,80,false,ATL,North America,Atlanta,219,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
34.73.158.50,80,80,false,ATL,North America,Atlanta,220,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,221,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,221,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,223,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,223,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,224,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,225,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,226,0.00
34.42.28.247,8080,80,false,ORD,North America,Chicago,226,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,229,0.00
34.41.132.8,80,80,false,ORD,North America,Chicago,246,0.00
34.65.235.169,443,443,true,FRA,Europe,Frankfurt,252,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,261,0.00
34.89.158.132,443,443,true,FRA,Europe,Frankfurt,261,0.00
34.91.107.241,443,443,true,FRA,Europe,Frankfurt,263,0.00
34.154.164.58,443,443,true,FRA,Europe,Frankfurt,266,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,267,0.00
144.49.105.45,8080,80,false,GRU,South America,São Paulo,325,0.00
144.49.105.44,8080,80,false,GRU,South America,São Paulo,337,0.00
34.145.66.39,8080,8080,false,MAA,Asia Pacific,Chennai,401,0.00
