IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.74.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,0.59
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,0.59
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,121,0.58
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,84,0.58
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.57
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,0.54
8.218.207.169,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.52
8.210.244.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,96,0.51
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,0.51
47.76.225.255,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,0.50
8.219.240.160,2087,2087,true,SIN,Asia Pacific,Singapore,54,0.50
8.210.192.93,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,0.47
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,0.47
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,46,0.46
47.76.233.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.46
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,0.46
47.76.213.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,0.46
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,100,0.46
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,0.44
8.210.192.93,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,0.43
8.217.159.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,0.42
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,185,0.42
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,0.42
47.237.82.15,2096,2096,true,SIN,Asia Pacific,Singapore,116,0.40
47.76.26.26,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,0.40
149.129.8.215,443,443,true,SJC,North America,San Jose,124,0.37
47.57.245.232,443,443,true,SJC,North America,San Jose,100,0.36
47.57.233.126,443,443,true,SJC,North America,San Jose,72,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,55,0.34
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,0.34
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,0.32
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,0.31
47.76.227.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.30
8.217.91.121,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,0.29
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,89,0.29
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,0.27
8.217.85.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,0.27
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,0.26
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,49,0.24
47.89.244.253,443,443,true,SJC,North America,San Jose,172,0.23
47.76.227.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.22
47.242.42.153,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,0.21
8.222.128.75,443,443,true,SIN,Asia Pacific,Singapore,63,0.17
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.15
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,103,0.15
47.76.227.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,0.14
149.129.8.215,443,443,true,SJC,North America,San Jose,136,0.14
47.236.17.193,8443,8443,true,SIN,Asia Pacific,Singapore,100,0.05
47.57.14.118,443,443,true,SJC,North America,San Jose,49,0.04
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,44,0.02
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,57,0.02
47.237.83.20,2053,2053,true,SIN,Asia Pacific,Singapore,32,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,85,0.01
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,0.01
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.156.242,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.179.231,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.84.214,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.0.48,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.132.64,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.248.47,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.113.232,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.156.242,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.49.65,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.125.8,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.229.190,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.49.65,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.158.158,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.49.65,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.193.65,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.94.140,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.104.37,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.237.250,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.193.202,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.87.30,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.78.188,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.229.190,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.240.160,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.180.24,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.189.92,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.179.231,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.83.201,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.120.87,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.82.15,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.125.8,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.170.54,2087,2087,true,SIN,Asia Pacific,Singapore,7,0.00
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.120.87,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.0.48,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.60.54,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.104.37,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.80.110,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.83.71,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.179.231,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
47.237.121.38,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.83.71,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.156.242,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.1.92,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.126.240,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.179.231,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.4.122,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.100.206,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.124.227,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.132.64,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.191.110,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.111.147,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.125.8,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.0.48,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.181.117,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.191.138,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.87.30,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.94.140,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.125.8,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.169.222,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.156.242,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.4.122,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.60.54,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.93.5,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.121.38,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.93.5,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.156.242,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.84.214,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.0.48,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.191.138,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.113.232,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.170.232,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,10,0.00
8.219.67.133,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.87.30,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.136.247,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.191.110,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.107.135,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.6.150,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.86.185,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.110.81,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.164.209,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.214.231,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.181.117,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.100.206,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.167.147,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.180.24,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.81.112,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.97.248,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.132.64,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.87.30,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.183.242,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.181.117,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.118.216,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.169.222,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
