IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.97.50,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.183.242,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.82.15,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.132.64,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.97.50,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.237.90,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.237.250,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.83.71,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.120.87,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.75.152,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.120.87,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.132.64,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.235.164,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.180.24,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.229.190,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.184.198,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.80.110,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.248.47,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.191.138,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.179.231,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.181.117,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.102.102,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.208.38,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.124.227,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.49.65,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.11.158,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.189.143,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.87.30,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.75.152,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.49.65,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.104.37,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.179.231,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.49.65,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.189.143,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.165.117,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.222.64,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.183.242,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.107.135,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.193.202,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.245.96.80,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.222.64,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.179.231,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.50.180,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.210.57,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.191.110,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.125.8,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.132.64,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.83.71,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.189.143,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.156.242,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.110.81,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.111.147,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.104.37,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.106.156,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.107.135,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.156.242,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.179.231,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.201.8,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.189.92,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.82.15,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.86.200,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.210.57,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.113.232,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.95.140,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.0.48,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.164.209,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.158.158,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.86.200,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.113.232,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
47.245.114.163,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.165.117,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.170.232,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.194.170,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.10.1,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.11.182,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.49.65,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.118.216,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.6.150,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.156.242,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.180.24,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.93.5,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.189.143,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.124.227,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.191.138,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.103.65,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.6.150,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.232.148,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.84.214,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.0.48,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.78.188,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.201.8,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.125.8,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.215.228,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.110.81,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.201.245,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.97.50,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.17.193,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.165.117,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.114.201,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.169.222,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.193.202,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.120.87,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.106.156,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.194.170,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.210.57,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.169.222,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
