IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1276 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,288 ms,1273 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1219 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,367 ms,1208 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,1189 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,1014 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1014 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,71 ms,979 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,245 ms,966 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,915 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,700 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,277 ms,662 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,590 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,278 ms,569 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,563 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,521 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,285 ms,441 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,88 ms,352 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,348 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,345 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,345 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,345 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,329 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,313 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,313 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,65 ms,302 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,256 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,182 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,166 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,156 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,144 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,128 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,102 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,68 ms,99 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,96 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,86 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,67 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,61 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,98 ms,48 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,38 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,20 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,55 ms,14 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.144.208,8443,true,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
47.250.149.42,80,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,96 ms,0 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
