IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.132.64,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.95.146,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.83.20,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.111.147,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.165.117,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.179.231,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.117.198,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.100.206,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.60.54,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.84.214,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.6.150,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.103.65,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.86.200,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.4.122,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.249.190,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.189.92,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.201.8,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.10.1,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.86.185,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.84.214,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.1.92,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.180.24,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.121.38,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.156,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.93.5,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.93.5,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.92.26,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.191.110,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.83.71,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.125.8,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.82.15,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.110.81,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.240.160,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.8.82,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.11.182,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.102.52,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.125.8,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.103.65,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.87.30,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.100.206,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.248.47,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.214.231,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.191.110,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.120.87,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.102.52,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.83.71,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.125.8,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.245.105.224,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.103.65,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.114.201,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.229.190,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.163.195,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.201.245,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.132.64,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.100.206,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.240.160,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.120.87,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.6.150,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.49.65,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.237.90,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.248.47,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.249.190,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.82.15,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.6.150,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.193.202,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.163.195,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.49.65,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.5.10,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.110.81,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.42.72,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.240.160,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.202.130,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.210.57,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.100.206,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.132.64,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.83.71,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.191.110,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.97.50,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,18,0.00
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.84.214,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.229.190,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.229.190,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.107.135,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.97.50,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.164.209,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.254.120,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.84.214,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.249.190,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.0.48,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.189.143,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.130.95,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.6.150,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.78.188,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.189.143,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.107.135,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.165.117,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.229.190,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.97.50,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.177.205,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.245.84.124,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.170.225,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.125.8,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.0.48,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.6.150,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
